Sample,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
7-Hydroxydecanoyl-CoA,995.4340535752433,-1.4029927810894247,0.40550481545474293,-3.459867127634661,0.0005404419968320705,0.0029955219441063696
7-Hydroxyflavanone beta-D-glucopyranoside,2070.054533082169,-1.666360191980155,0.7191603666564793,-2.31709124868407,0.02049876163184513,0.04567192706676791
7-Methyl-3-oxo-6-octenoyl-CoA,908.467769423811,-1.644319676406133,0.45428300408081046,-3.619593208716283,0.00029506651309597226,0.002046872006202086
7-hydroxy-3-(4-hydroxyphenyl)chromen-4-one,1405.7218911108628,1.3624573896689764,1.2528362358660023,1.0874983901844124,0.27681660962983345,0.3765130130980493
7alpha-Hydroxy-3-oxo-4-cholestenoate,968.8841226649744,1.5364965650835671,0.9246559310841082,1.6616954625296239,0.09657385138972917,0.15849701903149607
"7α,27-dihydroxycholesterol",394.27493676831904,0.8623565476882369,0.46544387570118245,1.8527616168310583,0.06391653399487268,0.11288741078696418
8(S)-HETE,1358.9458388636845,0.275614465133504,0.3964127286261687,0.6952714815406904,0.4868851829421894,0.5892417270834451
8-HETE,5062.148426029149,-0.8543086105173174,0.44678925588453894,-1.9121064333250022,0.05586254386050107,0.10169847728450193
8-Hydroxyhexadecanoic acid,6813.9176795268795,-3.8217628724461,0.7880129114984908,-4.849873417909624,1.2354028772990143e-06,6.201473351925057e-05
"8-Oxo-7,8-dihydrodeoxyguanine",2495.197097202129,-1.6745614169394425,0.45974363655601896,-3.6423808483435094,0.000270128023103438,0.0019307808362762516
"8-{2-Methyl-5-[2-oxo-2-(4-phenyl-piperazin-1-yl)-ethoxy]-2H-pyrazol-3-yl}-1,3-dipropyl-3,7-dihydro-purine-2,6-dione",41.63203881644217,1.215135773631282,0.8536783276525373,1.4234117632723418,0.15461682441397,0.23258039265660743
"9,10,13-TriHOME",1183.7720205128053,1.5201640881800347,0.5963455165481052,2.5491330881120295,0.01079910797938316,0.02712511791991289
"9,9'-di-cis-zeta-carotene",526.5404158692078,0.6759191813547338,0.3596657076121936,1.8792983791591766,0.060203762899466884,0.10812311549398353
"9-Hydroxy-4-(3,7-dimethyl-2,6-octadienyloxy)-psoralen",1231.88439154808,-1.9074592742067495,0.6173067083833458,-3.0899701044917567,0.0020017664288433305,0.0074281576540701985
9-Oxohexadecanoic acid,1473.1322470649702,0.24712008564276716,0.3888268569538506,0.6355530262975059,0.5250677945301241,0.6269026918997558
9Z-Octadecenedioic acid,260.695466389484,1.417061086940864,0.5234687633965753,2.707059496246027,0.006788209069135042,0.018729126058623886
AB-Pinaca,315.4602353908265,-1.4015756279018232,0.4682837038228498,-2.993005343683783,0.00276244912400725,0.009462489902559091
Abietic acid,1304.8308157420945,1.4649670684022416,0.5301672959439273,2.7632165914609383,0.005723477266065835,0.016518979101246924
Acadesine,565.3191584044705,-0.7419152508631777,0.34947797741981745,-2.122924186355631,0.033760205338949585,0.06758386971049118
Acetonylgeraniin,363.1059363453088,-0.9486338961355555,0.8332597229722415,-1.138461238414085,0.2549279355324613,0.35222273137413795
Acetyl tributyl citrate,1310.9169813161698,-1.1747230055544933,0.3896999907515543,-3.014429133777976,0.002574633510244089,0.009049454417194569
Adenosine Diphosphate,845.2887705174733,0.450485010234173,0.5079169751077914,0.8869264708834942,0.37511848896560673,0.481326735841411
Adenosine triphosphate,789.6473463700465,1.815900124671371,0.8874594505733121,2.046178136362481,0.04073884761385224,0.07831565470893977
Agavasaponin D,522.1822601027717,0.602839222833091,0.6054736480346801,0.9956489845426961,0.31942072540261324,0.4225876677686746
Ala-Tyr-Pro-Gly-Lys-Phe,18525.34470637635,-1.1623951336866072,0.39563764737267887,-2.9380296374871167,0.003303054459176394,0.01089087615796551
Alatanin 2,594.1269302099437,-1.0548360795505942,0.3916707657044587,-2.6931703152604896,0.0070776104041354185,0.019327320718985182
Alliospiroside D,83.86826944352336,2.753370369295719,0.7298308839445247,3.772614217713766,0.00016154597301195838,0.0015143405313599954
Allyl 3-cyclohexylpropionate,113.57493342547757,0.9864065541770077,0.431179923194176,2.2876912887541683,0.022155505365481266,0.04845095115859866
Amabiline,2612.9074786413153,-3.243404593276785,1.0053508395101876,-3.226142025063598,0.0012547107857377269,0.005345067947242717
Ampelopsin C,225.018482852972,0.6744150008470935,0.6294951236762585,1.0713585784564978,0.284008230004666,0.38531052860505643
Amygdalin,3178.3606361002035,-0.8948558051280153,0.3370002351202541,-2.6553566195842495,0.007922460480376557,0.02130661720101271
Anacardic acid,101.42863537569569,-1.7237638040694883,0.47226139562528674,-3.650020560726076,0.00026221931856758757,0.001921510015167305
Antimycin A,206.74639421823068,2.378392111905576,0.5419457636525518,4.388616484195628,1.1407403042339449e-05,0.0002706146567319884
Apigenin 6-C-glucoside 8-C-arabinoside,186.63200999213353,4.451790312079955,0.8583828142324298,5.1862528446131195,2.1456745371106107e-07,1.904286151685667e-05
Arginine-betaxanthin,10562.68997775312,0.050830431033972424,0.7183805361016963,0.07075697138149732,0.9435911778099773,0.9607309793189539
Arginylphenylalanine,71.837993087775,-0.031103245556030234,0.7166457815346715,-0.043401142318069234,0.9653817671227801,0.9745323051997733
Arginyltryptophan,1016.1196037745196,-1.8818693596840745,0.45495068599916766,-4.136424930431949,3.527586858167355e-05,0.0005524823535217989
Arginyltyrosine,263.8450150556506,2.321779856011437,0.7591832913086177,3.05825995196673,0.002226263624798254,0.008147665843333816
Arlacel A,498.48109917250093,-1.4463262662694512,0.33798611412990454,-4.279247595697252,1.875261633349943e-05,0.000365329896295776
Aromadendrin 4'-methyl ether 7-rhamnoside,28942.63548448885,-1.4052559890349685,0.4053846181687301,-3.4664758504726234,0.0005273291035059471,0.0029403429069834223
Arvensoside D,1591.4586453299648,-0.20164362356601626,1.095443087944198,-0.18407494262840973,0.853954663461413,0.9018000731454161
Asparaginylisoleucine,71.73961662525114,2.1829104433648188,0.6432459804284546,3.3935858284117395,0.0006898393759652641,0.003536277247979242
Auriculoside,246.69611074623035,-1.4889713711795594,0.430504083913424,-3.4586695616086125,0.000542850455598619,0.0029955219441063696
Avermectin A1a,431.9169196807957,-1.2322783333121676,0.3353029754025304,-3.675118993002733,0.00023773858465603342,0.00186412556004566
BRUCINE,141.19045393485615,-0.24702309160020158,0.6037802985963643,-0.4091274461496466,0.6824461354728683,0.7642535586525812
Baicalein,411.55416849085486,-1.3985664205381765,0.4316337169198954,-3.24016953661136,0.001194586503515907,0.00512997833163081
Bardoxolone methyl,634.048228265737,-0.39931752233683676,0.49252098419906837,-0.8107624550986432,0.41750209931368076,0.5218776241421009
Benalfocin,331.1858411822413,-1.3862704128636707,0.7170869279456105,-1.9331971603989642,0.053211914444745004,0.09720529825669542
Beta-Leucine,544.6742346677645,2.405222007916661,0.8564720455785246,2.808290148328187,0.0049805330900111015,0.014693262440060454
Bilirubin,159.51575654152342,0.0231979210838769,0.7927057978182812,0.029264225325112053,0.9766538587294453,0.982086505458299
Biliverdin,635.5295498833071,0.8981696304512623,0.5997593495842691,1.4975500274799218,0.13425019854926526,0.2063152401947583
Biochanin A 7-O-beta-d-glucoside-6''-O-malonate,99.69212060749598,-1.0391560282934218,0.31658703814330375,-3.2823707325094142,0.0010293817044948622,0.0045678813136959505
Biotin,2378.1885711160726,-0.6192596806559122,0.4641160552582623,-1.3342776524102764,0.18211287873672488,0.2656852271980986
Bisindolylmaleimide I,400.9388875115825,-1.4290988411571077,0.3730254963551942,-3.8311023110235936,0.00012757044115714546,0.0012817218852109425
Blonanserin C,3733.1761662489466,-3.1819561937371046,0.7190962453806987,-4.424937849665084,9.647005248928864e-06,0.0002446204902406962
Buprenorphine 3-beta-D-Glucuronide,1675.5192163538359,1.8558654570201154,0.6428413579133172,2.8869727097900357,0.0038896796636369827,0.012328895362420792
Butylparaben,8021.538052783229,-1.1426713214057276,0.3638824923036678,-3.140220663466665,0.0016882062063301683,0.006537962217242288
CCR4 Antagonist,970.0894905265556,1.7903972697596215,0.7617758674514451,2.350294025130351,0.01875858661123191,0.04268780927555979
CDP-DG(16:1(9Z)/LTE4),124.18021022626615,1.8653611424646936,0.6495569854692324,2.8717436409635075,0.004082139723619703,0.01278670236957348
CDP-DG(18:1(11Z)/PGE2),439.4802700703843,1.6928222869570955,0.45920114686516866,3.686450477124232,0.00022740366950739925,0.0018347341517074257
CDP-DG(18:1(9Z)/18:0),138.33360253018057,5.139896500215193,1.0296906732364495,4.9916898674626635,5.985330589150873e-07,3.606132931123229e-05
"CDP-DG(18:2(9Z,11Z)/a-21:0)",109.29928889635536,-0.16976149066376786,0.7915237477293733,-0.21447428602206683,0.8301772172008826,0.8903713356686203
"CDP-DG(18:2(9Z,12Z)/PGE1)",504.7157293993265,2.8504123017175065,0.6241626578555686,4.566778011857757,4.952780261546686e-06,0.00014651974940408947
"CDP-DG(18:3(9Z,12Z,15Z)/20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R))",692.6598162419745,-0.8274088517508723,0.5405586183451709,-1.5306551846011536,0.12585463524933055,0.19481858508798988
CDP-DG(20:1(11Z)/PGJ2),167.02059384030628,1.24215199087548,0.5712133585788588,2.1745849816360603,0.02966123077029241,0.06110098795040893
"CDP-DG(20:2(11Z,14Z)/TXB2)",133.17461455379188,2.999028350687596,0.640054881415916,4.6855799990982145,2.791682268395165e-06,9.57468281127545e-05
"CDP-DG(20:3(5Z,8Z,14Z)-O(11S,12R)/20:2(11Z,14Z))",860.8856353893732,0.9040008440823925,0.4695372347487247,1.9253017166278052,0.05419162301852623,0.09882547690878499
"CDP-DG(20:3(8Z,11Z,14Z)-O(5,6)/20:2(11Z,14Z))",357.3157508938426,0.6280469812650578,0.446598370934188,1.4062903542422651,0.1596379232159798,0.23811538967089424
"CDP-DG(20:4(5Z,8Z,11Z,14Z)-OH(16R)/20:2(11Z,14Z))",375.3672766835491,0.4787188422284592,0.5894492317993686,0.8121460108907244,0.4167078544873908,0.5214969036769344
"CDP-DG(22:3(10Z,13Z,16Z)/18:1(12Z)-2OH(9,10))",590.0345142096614,1.9124328188149722,0.5101070284724619,3.749081490882094,0.000177483411804992,0.001575165279769304
"CDP-DG(22:5(4Z,7Z,10Z,13Z,16Z)/PGJ2)",129.80303605599883,1.33872055826428,0.6494779180691834,2.061225672220125,0.0392815154259258,0.07620184686450086
"CDP-DG(22:6(4Z,7Z,10Z,12E,16Z,19Z)-OH(14)/a-13:0)",270.07706720068234,-0.02130737468421975,0.9461236360346092,-0.022520708576231285,0.9820325931333552,0.9846731076469053
"CDP-DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:3(5Z,8Z,11Z))",2959.773269483451,1.4076086492744917,0.5109520171283486,2.7548744345614504,0.005871466397110221,0.016809440088501038
"CDP-DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S))",141.69384902914138,0.4557500231351301,0.45329025852413773,1.0054264669596056,0.31469154074589833,0.41736798367918027
CDP-DG(LTE4/i-12:0),603.9290315450975,3.1294277072254015,0.6488574243786652,4.822982044510145,1.4142770655042195e-06,6.275854478174974e-05
"CDP-DG(PGF1alpha/22:3(10Z,13Z,16Z))",56.7526486593123,1.002286256085461,0.5611824806671752,1.7860255631891233,0.07409511919019357,0.1281027628856431
CDP-DG(PGJ2/18:1(11Z)),172.73167279590882,-0.23964790201452824,0.4221834798729326,-0.5676392219010007,0.5702799689086253,0.6659519373768487
"CDP-DG(PGJ2/18:3(6Z,9Z,12Z))",137.395152908635,2.224013118704478,0.773735602565143,2.874383848088769,0.004048166395016146,0.012717690886997627
"CDP-DG(PGJ2/20:3(5Z,8Z,11Z))",237.03876948088927,1.7040685250340126,0.6745282530368261,2.5263115627285346,0.011526720649318383,0.028285616339917233
CDP-DG(TXB2/16:0),79.36262455012894,1.9238343906519622,0.6836251970717058,2.8141654211879064,0.004890405572474941,0.014507749121687499
CDP-DG(i-12:0/i-14:0),98.7026737954412,-0.944551169727127,0.5322686154656647,-1.7745761111629128,0.07596790457364927,0.1304932554369943
CDP-DG(i-14:0/5-iso PGF2VI),181.48508318463183,1.2611601976309146,0.683628764424803,1.8448027105647602,0.06506624300020991,0.1145380971821877
CDP-DG(i-20:0/PGE1),2710.8905945049437,0.9485566778084493,0.6628739639765101,1.430975916022043,0.1524371176927084,0.230604446509566
CHEBI:39547 CollisionEnergy:102040,2310.1965449148092,0.08246119821688724,0.48691506233920306,0.16935437942858647,0.8655179050491586,0.9092368442772529
"CL(10:0/11:0/18:2(9Z,11Z)/21:0)",69.28815380807518,0.7251265041324702,0.46036977207888724,1.5750958210353898,0.11523432851700464,0.18074309259294544
CL(10:0/21:0/22:0/22:0),5759.017433426285,-1.6403778369310529,0.9947402031604745,-1.6490515128666436,0.09913708184829682,0.1616860523253233
"CL(11:0/18:2(9Z,11Z)/21:0/a-21:0)",139876.73402905118,-1.7970216333226643,0.9070812611828338,-1.9811032486542035,0.04757969605799923,0.08858807045763842
"CL(11:0/18:2(9Z,11Z)/22:0/22:0)",5169.988350866164,-0.15496259964822734,0.9162442485368605,-0.1691280462558813,0.8656959249738352,0.9092368442772529
"CL(12:0/16:0/18:2(9Z,11Z)/24:0)",12115.506201041102,-0.23246444123207916,0.8869113631989685,-0.26210560702888236,0.7932400240780405,0.8559276855553325
"CL(16:0/16:0/18:2(9Z,11Z)/24:0)",9589.925130812462,-0.9389971457939245,0.8576245003387172,-1.094881437532474,0.27356858229037195,0.3735939285372207
CL(16:0/16:0/i-16:0/25:0),743.6483229854008,-0.6678722241058922,0.7381411439518889,-0.9048028680940502,0.3655698319626439,0.4707761439422198
CL(16:0/16:1(9Z)/18:1(9Z)/16:0),792.9529697708244,0.27807567137895245,0.5584269646303566,0.49796247135562477,0.6185104938863559,0.7105864897399883
"CL(16:0/18:0/18:2(9Z,11Z)/i-22:0)",10881.16091253381,-1.1903117541449382,0.8788986628925254,-1.3543219535998925,0.1756336851110778,0.2572900614075624
"CL(16:0/18:2(9Z,11Z)/18:2(9Z,11Z)/23:0)",6074.9670675776015,-1.194227182262563,1.2443385981320572,-0.9597284726643383,0.33719188937937505,0.44225290909979614
"CL(16:0/18:2(9Z,11Z)/18:2(9Z,11Z)/25:0)",1234.2980702583047,-0.9492091761631823,0.7874845606052138,-1.2053686175557228,0.22806103089290963,0.3208491658421009
CL(16:1(9Z)/18:0/16:1(9Z)/16:1(9Z)),1464.8086665516785,1.9998030204770432,0.8285513942175687,2.4136137292551783,0.015795197579964806,0.037052611063133296
CL(18:0/16:0/18:0/18:1(11Z)),4128.758575467748,-1.0948198006787546,0.9023286032353567,-1.2133271590340908,0.22500476320330465,0.3173908249159198
"CL(18:0/18:1(11Z)/18:0/18:2(9Z,12Z))",2266.007129256257,0.03168980302829763,0.9929634423973268,0.03191437033350236,0.974540338608733,0.9819162352112588
"CL(18:1(9Z)/16:1(9Z)/18:2(9Z,12Z)/18:1(11Z))",560.9993618041299,-0.3140334308892606,0.8841353932827323,-0.3551870372740952,0.722449475202454,0.7989706034170441
"CL(18:1(9Z)/16:1(9Z)/18:2(9Z,12Z)/18:1(9Z))",133.47818070054706,0.06519275992691895,0.6789799262264632,0.09601573980137804,0.9235080717652653,0.9508597023953547
"CL(18:1(9Z)/18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z)/18:1(9Z))",110.6686933911086,1.197078394678833,0.5802243901123738,2.063130083943888,0.03910027059543596,0.07612758351762211
CL(8:0/21:0/21:0/a-21:0),22602.63633018843,-2.168149557870922,0.9381434164595708,-2.3111067240158563,0.020826960680924416,0.04620981901080105
CL(8:0/a-21:0/a-21:0/i-21:0),23060.818386910745,-1.3089097583375944,0.862488224177241,-1.5175972513551834,0.1291159602109753,0.19928767771694011
CL(i-12:0/14:0/14:0/i-22:0),416.02140759942324,0.13262008347114815,0.7047147851736721,0.1881897276193302,0.8507279247963819,0.9018000731454161
"CL(i-12:0/18:2(9Z,11Z)/i-22:0/18:2(9Z,11Z))",92.07352352821947,-0.004776745410935556,0.6440067786535976,-0.007417228466014178,0.9940819621868189,0.9940819621868189
"CL(i-13:0/18:2(9Z,11Z)/18:2(9Z,11Z)/a-25:0)[rac]",5099.295546651241,-0.6175402625159045,0.8173219428016333,-0.755565500173759,0.44990974717045873,0.553935122238773
"CL(i-13:0/18:2(9Z,11Z)/i-22:0/i-22:0)",98314.8410554235,-0.9997631034739952,0.9126328786561897,-1.0954712753129174,0.2733102231651926,0.3735939285372207
CL(i-14:0/a-13:0/i-14:0/a-13:0)[rac],1032.2642961127835,0.714299945868146,0.6448142206278157,1.1077608449340284,0.26796511423748604,0.3684711869087032
CL(i-14:0/i-14:0/i-16:0/i-22:0),6039.9600278839525,-0.7710772391499401,0.8762887413532924,-0.8799351204251815,0.37889445763541063,0.48384004482219706
CL(i-15:0/16:0/a-17:0/20:0),373.98946424138273,-0.7478160254363789,0.5635057799498671,-1.3270778260746663,0.1844829395034946,0.2687747340235591
CL(i-15:0/17:0/i-20:0/i-20:0),246.68257703809064,-0.08414401022173429,0.6638076626716769,-0.12675962474291652,0.8991306526740506,0.9323993623153495
"CL(i-15:0/18:2(9Z,11Z)/18:2(9Z,11Z)/i-24:0)",22536.124199532205,-0.9186907557857678,1.3966070536609363,-0.6578018873509173,0.510665441481382,0.6124534855604413
CPA(16:0/0:0),1919.7391485761684,0.6928487501212989,0.5350501914868115,1.2949229084396596,0.1953468249252568,0.28266897900190013
CPA(18:0/0:0),3708.2003915399728,1.1069370061901809,0.6942674047211677,1.5943957597069534,0.11084742156251672,0.17593517729371133
Canrenone,39722.88965259183,-1.0941351907783439,0.3829847312989214,-2.8568637372761634,0.00427849470138806,0.013214499599110176
Capsiamide,275.1010125993272,-1.3212468555359702,0.3349998515432007,-3.9440222120981616,8.012623167366902e-05,0.0009377410629940384
Capsiate,355.6770335152436,-0.9520848408853142,0.433484777462965,-2.1963512685671094,0.028066810778799103,0.05863785670339584
Capsicoside C,368.4717570064249,2.2542460941423883,0.5865696216368528,3.8431006499310314,0.00012148961497634695,0.0012590101177852124
Carminomycin I,50544.10516963472,-1.073141203334662,0.36721672082408363,-2.922364757591618,0.0034738444942466053,0.01127940361698974
Cascarillin,769.1842330169118,-1.2899033842073986,0.4153250877395609,-3.1057680411934614,0.0018978552725178526,0.007213545717698709
Ceanothine B,182.69412276182302,1.2711584829395068,0.5983429241320609,2.1244648038303664,0.03363129612188795,0.06745259956649843
Ceanothine C,917.4179380858266,-0.32064983507707645,0.45935659236119597,-0.6980412176711438,0.4851514176654057,0.587811444611669
Cer(d16:1/PGE2),352.2442987742442,1.224110013400373,0.7010604942762286,1.7460832886670332,0.08079648020602506,0.13745727063804583
"Cer(d20:1/22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S))",456.23591355614246,0.42122153244960475,0.7618499265380269,0.5528930538376576,0.5803366441295581,0.6754737989048956
Cer(d20:1/6 keto-PGF1alpha),325.5569688792407,-0.3707708838510753,0.6176033960719357,-0.6003381558606091,0.5482808946605786,0.6466435800814133
Cer-NP t34:0,345.0220459984084,-0.06422101162049486,0.5690015181988359,-0.11286615161201205,0.9101366719146006,0.9419781881331871
Chavicol,3708.9512807806177,-1.1544674961783528,0.34725903653229634,-3.324513906698532,0.0008857281595412143,0.004081813998580406
Chenodeoxyglycocholate,435.8542401154621,-1.2419367430960186,0.4464828166568101,-2.7816003141967176,0.005409161092576629,0.015739772031677896
Chimyl alcohol,312.49569818790326,1.5884955630273476,0.6246581432895262,2.5429838385875123,0.010991031269313037,0.02741322787311097
Chlorobactene,603.063876582906,1.3039952104808308,0.66552390317066,1.9593514286540175,0.05007164473784034,0.0922600374494809
Chlorophyll b from Chlorella,497.2921202304198,1.2443178289503576,0.6163246763478383,2.0189323528693106,0.043494251015646114,0.08227598105091138
Cholesterol glucuronide,347.16031207140367,0.5554575574596765,0.35126390911419125,1.581311210879637,0.11380689751388241,0.17929636960397155
Cholesterol sulfate,591417.0935817674,0.02123072676631319,0.7587999159681573,0.027979347809000188,0.9776786227588725,0.982086505458299
Cholesteryl glucoside,1312.0886564215095,2.2106199259426536,0.6215270906505564,3.5567555448448487,0.00037546323794016755,0.0023660849018122985
Cholesteryl laurate,1494.0762701292301,-0.18249347037075103,0.4196026122321405,-0.4349197670623378,0.6636206660005594,0.7463104638760251
Citraconic acid CollisionEnergy:102040,1909.8418439344703,0.26825959979437364,0.51901397894587,0.5168639201957823,0.6052511553980215,0.6983667177669479
Citrulline,2706.1175026222486,2.0459673617456473,0.4842071949561754,4.225396448168895,2.3852048824225253e-05,0.00042337386662999823
Clorgiline,485.1096185289587,0.29235169217673707,0.6435572505777737,0.4542745682909627,0.6496312181914007,0.7360183482700444
Cnidilide,580.3352921109879,1.3203251897008814,0.610854290696453,2.161440477393618,0.030661330206071754,0.06279676282589695
Colistin b,567.5289333943181,-0.989964508300481,0.4196860020062129,-2.3588218419680005,0.018333054865500013,0.04189850521836376
Collagen,761.9616511923069,2.7174383815814904,0.6586194796383725,4.125961143866487,3.6918960307352086e-05,0.0005616956103904282
Cortolone,904.6290039259153,2.4377405331970117,0.6481530889213236,3.7610567238890655,0.0001691970516852587,0.0015375480192547264
Coumarinic acid,327.510421117957,1.4169360021636885,0.4236292047630621,3.3447552393281947,0.0008235521335883838,0.003915549206569772
Cucurbitacin I,493.44814581178923,-0.8171851615908564,0.39856911767589936,-2.0502972391738563,0.04033543384865562,0.07768035632697692
Cucurbitacin P,1724.208120324815,0.968542497325449,0.5648699485866343,1.7146291810156427,0.08641323511962376,0.14561196552425182
Cucurbitacin S,442.0704229255067,0.30407827723218595,0.34913769739310063,0.8709408336671779,0.3837864595304148,0.48833044133798303
Cyanidin 3-O-(6''-dioxalyl-glucoside),1442.4964468912747,-1.116770730120703,0.4152767746684638,-2.6892202941334173,0.007161913857401853,0.01945775065850248
Cyanidin 3-glucosyl-rutinoside,1701.803549569799,-1.168310787384081,0.36501642361918996,-3.2007074525581967,0.0013709064329113885,0.005688532219996337
Cyclic GMP,72.74081428847728,0.24094563192186944,0.6246938688220942,0.38570193169366296,0.6997174320498172,0.7786824087074767
Cyclolinopeptide D,64.15199668417506,0.5655250447671426,0.5427485552257751,1.0419650855300624,0.2974278665582947,0.4006130912744026
Cyclopassifloic acid B,1413.6267223477844,2.3239745292335336,0.6016184399689075,3.8628711735525254,0.00011206211158937528,0.0012303726684812853
Cyclostenol,746.2627994223284,-1.230921087698523,0.4083193822176282,-3.0146036198753365,0.0025731529815766555,0.009049454417194569
Cytidine,8855.503519916738,-1.109904743387382,0.3471441104021014,-3.1972449197014043,0.0013874706468247817,0.005688532219996337
Cytidine-5-Monophosphate,1879.000296280333,-0.8996638651859736,0.570983429958594,-1.5756391831742205,0.1151089805880684,0.18074309259294544
D-4-O-Methyl-myo-inositol,4482.678614276703,-1.4752133177246312,0.8723348654743721,-1.6911089721519,0.09081599192876984,0.1506526968911836
D-Aspartic acid,1925.8931600146977,0.29759877334702556,0.5373173383359602,0.5538603579565685,0.5796744169462125,0.6754411969887486
D-Fructosazine,1537.569686439118,-1.1486706527476607,0.4716162992441529,-2.4356042286676796,0.014866940807210276,0.03518509324373099
D-Glutamic acid,4546.278784422837,1.0563788593583439,0.49191165963504707,2.1474970935677336,0.03175372832852594,0.0644147060378669
D-Histidine,2122.305574224233,1.1262612071091915,0.4393048813646397,2.5637347884927144,0.010355263670256135,0.02625799002100663
D-Lysine,1097.9848042303859,1.221613981446301,0.37501857092937063,3.2574759655739136,0.0011240777702726807,0.0048664342493512395
D-Phenyllactic acid,14489.988167266696,1.3163525449496671,0.5872690883429635,2.2414810707368966,0.024994930328304854,0.0536685499992836
D-Threonine,14875.89226594497,1.1195489683936621,0.39691625291540417,2.8206175992301192,0.004793130160469166,0.01429883367198785
"DG(14:0/22:2(13Z,16Z)/0:0)",1007.4374070746544,-1.6615036235410527,0.34626781751518815,-4.79831950732232,1.600024007811368e-06,6.816102273276428e-05
DG(17:0/0:0/5-iso PGF2VI),349.50248912649926,-0.849828067115915,0.28485157253490156,-2.9834066196414954,0.002850590057436995,0.009637709241810793
DG(18:2n6/0:0/20:4n6),7993.876252274111,1.3092584898862183,0.8259337745053056,1.585185798547106,0.11292412617853663,0.17869865435385068
"DG(18:3(9Z,12Z,15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0)",319.13940731358986,-0.7648877247727739,0.6843173661836792,-1.1177382930356157,0.2636787829464151,0.36375376144809857
DG(19:0/0:0/PGJ2),2074.8620051161733,0.628012349506629,0.89809829973745,0.6992690551693752,0.48438390200407344,0.5875499494696336
"DG(20:2(11Z,14Z)/20:4(5Z,8Z,11Z,14Z)/0:0)",1051.0250988534253,0.5601036468596959,0.8129917110051912,0.6889413991283848,0.49086014566653435,0.5927052779306793
"DG(20:3(5Z,8Z,11Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0)",289.2508690151539,-1.287160227393558,0.7520890479813861,-1.7114465778331809,0.08699870505164152,0.14595510513145143
"DG(20:5(5Z,8Z,11Z,14Z,17Z)/18:1(9Z)/0:0)",3913.854890450155,1.502885621425011,0.8383363209608482,1.792700117898385,0.0730208876724581,0.12645080548157378
"DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/15:0/0:0)",750.2510098533716,1.4817272476416117,0.8127517275803213,1.8230994747349556,0.06828832614823245,0.11922470057027468
"DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:0/0:0)",853.5209946021914,-0.9904193414370953,0.40916011146980025,-2.4206155821965973,0.015494252734992957,0.0365074760238219
"DG(22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)/0:0/i-20:0)",8208.340849596967,-0.8512059029042435,0.9308855520951528,-0.9144044624910403,0.3605043578548872,0.4665092844659233
DG(LTE4/0:0/19:0),3414.271713025021,-0.8207359130805947,1.0775865915927711,-0.7616426554338173,0.4462733092025206,0.5500938359961626
DG(PGJ2/0:0/20:0),35500.81753953436,-0.3709551509039665,0.8470447054558089,-0.43794046348988086,0.6614294423622034,0.7446325117502607
"DG(i-19:0/0:0/22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17))",786.6280886126149,-0.6022972207462625,0.7677806141153836,-0.7844652621767655,0.4327671573935301,0.5359267704931506
"DG(i-20:0/0:0/20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R))",152.69955920827636,-0.7988729833149257,0.6347938272809486,-1.258476294164339,0.20821955519809643,0.29765614266573515
DGDG 10:0_24:1,267.17850855403924,1.7105617315748043,0.5844291752524663,2.926893118975216,0.003423665157899911,0.011219087363579707
DGDG 13:0_15:0,362.19094746013764,-1.2088675380503107,0.5863984040449579,-2.061512326281211,0.039254188740589786,0.07620184686450086
DGDG 14:0_14:0,469.19821823014337,0.5944449057677145,0.5203677365943569,1.1423554228364912,0.25330631249373825,0.3508078319971798
DGDG 14:0_17:0,394.55772937561494,2.108504793185034,0.6998980009626895,3.0125886776142328,0.0025902974393603425,0.009074561753022252
DGDG 15:0_16:1,152.31311933593867,1.2166799314963919,0.5150539460659803,2.362237860304696,0.018164983076415796,0.04160367091695231
DGDG 15:0_18:1,124.72627288817948,1.2227532157480643,0.5720095563218285,2.1376447337885196,0.03254558815272441,0.06589553494800665
DGDG 16:1_18:2,412.4124385070245,2.060505846532668,0.5621260833619397,3.6655581506008095,0.0002467997220342141,0.00186412556004566
DGDG 17:2_18:3,302.6531842315009,2.1171882966889624,0.5715083483553485,3.7045623266601027,0.00021175603860969426,0.0017618764149947219
DGDG 18:0_18:4,1895.2312686999114,2.907195801840402,0.7334607455218746,3.963669248272944,7.380649382870357e-05,0.0008831900666019022
DGDG 18:1_17:2,490.32005996010605,-1.3693201776083084,0.41202037254236107,-3.323428327485249,0.0008891826884861385,0.004081813998580406
