Sample,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Oribacterium asaccharolyticum,71.37303778010428,1.3777849682747143,1.382312695611,0.996724527416509,0.3188982408429166,0.7412229381754278
Oribacterium parvum,51.516877090580905,-0.9355938444592511,1.45944901579362,-0.6410596288973434,0.52148394231479,0.8706343167438014
Oribacterium sinus,267.509278327434,1.105115317709088,0.7741541397162884,1.4275132832255992,0.15343199916628517,0.5614958267361926
Oribacterium sp. oral taxon 078,22.899582690202298,3.8933120802695416,1.5425384387264742,2.5239643839824666,0.011603968441994014,0.12096258012260426
Oribacterium species incertae sedis,266.3713918871748,1.632751155011694,1.0585947469393167,1.5423760222997693,0.1229822447926569,0.5097095446828189
Ottowia sp. oral taxon 894,57.2561612276063,-0.04784796455654778,1.3704414977509893,-0.03491427006192555,0.9721481016871871,0.9872588794634821
Pantoea sp. A4,2.208387496631162,-4.667662774889625,0.0,0.0,,
Parascardovia denticolens,77.79832921683538,4.42663442826464,2.040029574662302,2.1698873796951728,0.030015378622087825,0.2107202091020043
Parvimonas micra,170.83223263279942,1.5680401720570234,0.9953607582670065,1.5753485950029738,0.11517600287474297,0.48914253072730346
Parvimonas sp. oral taxon 110,6.24635046852338,-1.4569730420565046,2.9002137047176513,-0.5023674771574625,0.6154090520344886,0.8706343167438014
Parvimonas sp. oral taxon 393,1.8432078650289703,-0.6443771862750821,2.9272651405716044,-0.2201294229702934,0.8257703605565941,0.9370429467759365
Parvimonas species incertae sedis,45.00482505285602,-1.2519253847072997,1.9892138898235252,-0.629356848507812,0.529115461587897,0.8706343167438014
Pasteurellaceae species incertae sedis,907.6050696815539,-1.9836512085499431,1.076321414181282,-1.8429914915878853,0.06533025276259415,0.3543961232031406
Peptoanaerobacter species incertae sedis,11.035235350794698,-6.98222851516463,2.920053592874889,-2.3911302628834274,0.01679659230030574,0.15205336187645196
Peptoanaerobacter stomatis,2.098290359352629,1.2733450637793273,2.927286638372101,0.43499158814438804,0.6635685332437224,0.8706343167438014
Peptoniphilus rhinitidis/lacydonensis,0.347156092945875,1.955355288040253,3.1257145242979334,0.6255706568338787,0.531596590302005,0.8706343167438014
Peptostreptococcaceae bacterium oral taxon 113,21.75525387688436,1.7680463696965762,2.305953782681401,0.7667310520164297,0.4432414373783474,0.8301185478074855
Peptostreptococcaceae species incertae sedis,326.09327879100437,-0.9731903159695993,1.1329913783995178,-0.858956506221913,0.3903645124273396,0.7906873106124084
Peptostreptococcus stomatis,270.1761025144327,0.49136801764176585,1.0212256237359267,0.4811551984410706,0.6304061996647076,0.8706343167438014
Phocaeicola abscessus,8.581885462431341,0.7371829072399961,2.055745171751084,0.35859644345513103,0.7198970077921674,0.9005257115654748
Porphyromonadaceae species incertae sedis,178.92750482615767,-2.300042427373108,1.5029551268155579,-1.5303467058570197,0.12593093311929202,0.5104625165899181
Porphyromonas catoniae,48.159551121200195,-0.8613010945703824,1.4408913851231335,-0.5977557388871324,0.55000292774472,0.8706343167438014
Porphyromonas endodontalis,746.7505774791932,0.41337805178142006,0.8506479655839546,0.4859566689231349,0.6269978883183053,0.8706343167438014
Porphyromonas gingivalis,757.1013916631645,1.1825575487384996,1.2648320072170829,0.9349522640088737,0.34981290084504446,0.7664690311509255
Porphyromonas somerae,1356.8617184125712,0.10604352789491346,1.036187884914025,0.10234005766600152,0.9184867607867111,0.9737346957699943
Porphyromonas sp. oral taxon 278,104.13130939377115,2.169442962470775,1.3900332796375865,1.5607129658337378,0.11859149063668085,0.4975057655977831
Porphyromonas species incertae sedis,248.7452242994716,-1.9338758745057614,1.4059548352697675,-1.375489330092669,0.16897979140036312,0.5674252253938368
Porphyromonas uenonis,0.4007749350406942,1.9076935881901846,3.127272140864885,0.6100184129362624,0.54184961036492,0.8706343167438014
Prevotella aurantiaca,64.22590304659622,-7.048071197737498,2.019883279015529,-3.4893457809961466,0.00048420436248463846,0.011104420046314374
Prevotella baroniae,46.054923029421666,0.4678516444628186,1.0235153920825293,0.45710269535945997,0.6475972330387534,0.8706343167438014
Prevotella buccae,5.319267930109133,2.1820381545948067,2.9087076632182685,0.7501744441999179,0.45314964827001936,0.8363787765324053
Prevotella conceptionensis,69.99993271305046,0.7293669977823415,0.9283474522543643,0.7856616571857593,0.4320657320557243,0.8211636012550781
Prevotella dentalis/seregens,11.508208924148157,1.4129956349772737,2.0056484866276394,0.704508115154879,0.481116398090349,0.8531136131086601
Prevotella denticola,148.2884062624991,1.7886516146592686,0.9305803680541503,1.922081827708606,0.05459546228261225,0.33742502231438076
Prevotella enoeca,14.17463201446574,-0.5364795369932727,1.8736783257808296,-0.28632424766385783,0.77462978823296,0.9314498605880237
Prevotella fusca,4.854872912885509,-0.8078414851731541,0.0,0.0,,
Prevotella histicola,1066.9014533862128,0.9174676884869654,1.4162835818361528,0.6477994239667078,0.5171146880195405,0.8706343167438014
Prevotella intermedia,341.5788379072854,0.8463668132268051,1.0094445164718227,0.8384480765569945,0.40177909784895416,0.8035581956979083
Prevotella loescheii,49.5748868769398,-1.205273506521112,1.1351742924953068,-1.061751939318248,0.2883483133522672,0.6985339422054924
Prevotella maculosa,29.964494605887364,1.5388140235462837,1.4172031420843225,1.0858104797051922,0.277562848968783,0.6771746102500805
Prevotella marshii,19.684708720391445,2.342910057330286,1.6368586300179115,1.4313453919381227,0.15233125067007838,0.5614958267361926
Prevotella melaninogenica,2247.206864759845,0.22672208805117433,0.7396359820680951,0.30653198809668103,0.7591996282589979,0.9245606362903852
Prevotella micans,12.427188974592777,-1.0360725763380145,1.7392225184580945,-0.59571018966368,0.5513688498589593,0.8706343167438014
Prevotella multiformis,51.38979600457526,0.9762166613417469,1.7583574361888181,0.555186699387847,0.5787669655090644,0.8706343167438014
Prevotella multisaccharivorax,20.283013196098004,6.914641026083071,1.8794462527882732,3.6790842067575915,0.00023407297815848584,0.0067100920405432606
Prevotella nanceiensis,386.47537880562305,-1.2821512158014334,1.0275302031738456,-1.247799054315982,0.21210465510772758,0.6108775151377855
Prevotella nigrescens,136.09709774181903,1.5529921888269966,0.9731668622442341,1.5958128549975685,0.11053058236352403,0.48914253072730346
Prevotella oris,237.82566093080473,1.209329225105847,0.7332046953643644,1.649374632693635,0.09907090835291169,0.4756773463417022
Prevotella oulorum,151.10046870364033,1.778823059586165,0.9511102738487279,1.870259536139847,0.06144778569652526,0.3465252176984375
Prevotella pallens,1005.6323283040638,2.211525927473716,0.9182137856284749,2.408508739563335,0.016017842774215127,0.15205336187645196
Prevotella phocaeensis/oralis,11.554673288878023,1.0683952969126012,2.19506910261638,0.4867251311765735,0.6264531332173537,0.8706343167438014
Prevotella pleuritidis,47.76122388534581,-3.1012576705333124,1.646568298458151,-1.883467374804516,0.05963705718042983,0.3419191278344644
Prevotella saccharolytica,13.404679468290643,-0.35262701949748015,1.7127327216945962,-0.20588560902169672,0.836880266970248,0.9370429467759365
Prevotella salivae,566.6317840091177,3.8355132190026393,0.9946377623118288,3.8561910318866093,0.00011516749997636378,0.003961761999186914
Prevotella scopos,49.936433818879415,1.1634787711771608,1.4386352967542384,0.8087378182657766,0.41866597004700923,0.8111681001959086
Prevotella shahii,116.10801501324337,-2.7846542147195548,1.7344175243819717,-1.6055270288576078,0.10837786981021102,0.48914253072730346
Prevotella sp. C561,1403.7284518424815,0.9648790619669004,1.3478051174778882,0.7158891515209951,0.4740597976130826,0.8493571373901063
Prevotella sp. F0091,65.03737142035854,0.4273261200661933,1.1164184120657723,0.38276520294527167,0.7018938642162886,0.8891671172415593
Prevotella sp. HJM029,54.89705387469528,3.5890411081255285,1.5888517812651937,2.2588898161838578,0.023890239631572375,0.20044493739660724
Prevotella sp. oral taxon 306,558.2893914898802,2.9238130193488665,1.0344119208578673,2.826546137368627,0.004705296525187929,0.0647448801865859
Prevotella sp. oral taxon 473,20.38089018862743,0.3168095603575407,1.5863163449882602,0.19971398602709683,0.8417042748655942,0.9370429467759365
Prevotella species incertae sedis,807.7287463101577,1.297331742481808,0.9393524329246818,1.3810915871506868,0.16725080197206388,0.5674252253938368
Prevotella veroralis,133.2905030555449,1.3332657541895174,0.956031061047136,1.394584139064685,0.163141280761264,0.5674252253938368
Prevotellaceae bacterium Marseille-P2826,110.51170501332481,-5.940076029497831,1.7895310224482908,-3.319347893377731,0.00090227944725453,0.019399008115972397
Prevotellaceae species incertae sedis,195.46863541008724,-3.1319048449197298,1.118432322135017,-2.8002631745666293,0.00510609590449348,0.06552586565371096
Propionibacteriaceae species incertae sedis,38.21160114481739,-0.9607836271361158,1.7054438629605697,-0.5633627983909367,0.5731878639459824,0.8706343167438014
Propionibacterium acidifaciens,38.95263277394416,7.5494154673681875,1.6419671579226178,4.597787130480459,4.270019335146401e-06,0.0003079717991096165
Pseudopropionibacterium propionicum,126.26736311998138,-1.074849477762179,1.1409234800523718,-0.9420872622525399,0.3461479653811337,0.7664690311509255
Pseudoramibacter alactolyticus,9.825155263750693,6.748311645473436,2.2417203901716003,3.0103271019258844,0.0026096647787860815,0.04274879447154343
Pyramidobacter piscolens,0.2404649610244165,0.7999924542565925,3.1817445024844804,0.25143202216014343,0.8014801125989971,0.9314498605880237
Rothia aeria/dentocariosa,400.6142924759582,-0.7766670768366218,0.7463103781496746,-1.040675702195393,0.29802608377090123,0.711850929987909
Rothia dentocariosa,479.91742706449406,0.8263496387441117,0.7005619278304559,1.179552593306352,0.23817820726643013,0.640103932028531
Rothia mucilaginosa,1825.839685961443,0.5944528405241875,0.5321127527941962,1.1171557858792802,0.26392772152129285,0.6691750587522497
Rothia species incertae sedis,2.3696013903090885,-0.1390237079089563,2.916344807574503,-0.04767053180675883,0.9619788196040309,0.9872588794634821
Scardovia inopinata,5.097759100761071,5.805144071173776,3.081948039311588,1.8835956989302343,0.0596196840910907,0.3419191278344644
Scardovia wiggsiae,32.33903553173405,0.362806953831141,1.715476977270302,0.21149042431828258,0.832504603520603,0.9370429467759365
Schaalia cardiffensis,27.79073733886789,0.9398552689066552,1.7104633299630994,0.5494740825147834,0.5826801460747075,0.8706343167438014
Schaalia meyeri,2.778826624300502,4.932017389274101,0.0,0.0,,
Selenomonadaceae species incertae sedis,57.52973583726234,1.726388595324899,1.2510651840280829,1.3799349685093198,0.16760666870165852,0.5674252253938368
Selenomonas artemidis,18.209319050369754,2.0297709788887697,1.8367939832366538,1.1050618618164607,0.26913278475436375,0.6691750587522497
Selenomonas flueggei,71.95444871166833,2.643846963717226,1.5621026328945855,1.6924924829159027,0.09055211217414066,0.4514482114189042
Selenomonas infelix,9.16521565208734,2.2184462105262632,2.3910150598105346,0.927826113609696,0.3534977759384217,0.7696407273596017
Selenomonas noxia,106.15227618141543,1.351061924051866,1.1243399991098273,1.2016489007965037,0.22949958679490767,0.6275028513620138
Selenomonas sp.,84.08971796527211,3.393040175626014,1.528599011566673,2.2197058548065267,0.026438741159606437,0.2107202091020043
Selenomonas sp. FOBRC6,5.760256552399271,2.335417293747112,2.484738849092756,0.939904527431458,0.3472665348211871,0.7664690311509255
Selenomonas sp. oral taxon 126,12.821151994106492,2.699963149629528,2.113406443466469,1.2775408904313608,0.20141135379808528,0.6108775151377855
Selenomonas sp. oral taxon 138,4.70152065130669,2.367102020809956,2.9141742721364223,0.8122719507349848,0.41663560167158553,0.8111681001959086
Selenomonas sp. oral taxon 892,5.024123547129831,-1.6078562840777337,2.817484456972523,-0.5706708621226705,0.5682227737986789,0.8706343167438014
Selenomonas sp. oral taxon 920,7.727960973504784,2.161163663199679,2.409202893476244,0.8970451052718648,0.3696948490274765,0.7808110653227626
Selenomonas species incertae sedis,256.23814699394893,2.5999412771457284,1.1926890850975462,2.179898608641235,0.0292649781002979,0.2107202091020043
Selenomonas sputigena,123.19118834178656,3.86168367951549,1.2131398459452516,3.1832139488473823,0.0014564994859078122,0.02783532350846041
Shuttleworthia satelles,42.928478483718195,2.743671644568385,1.262144433776646,2.173817489618558,0.02971884452355325,0.2107202091020043
Simonsiella muelleri,24.700452583344052,-7.298437135896194,2.608506849247416,-2.7979367345736033,0.005143018525145918,0.06552586565371096
Slackia exigua,19.824844077027716,2.8445796409282456,1.7464826866509207,1.6287476896682274,0.10336644259614353,0.4870966610010051
Solobacterium moorei,78.83827692989111,0.8969995349174005,0.8056897931529043,1.1133311387837916,0.26556623760659526,0.6691750587522497
Solobacterium species incertae sedis,188.78401320536958,0.7197197233968187,0.6556659306577384,1.097692726957498,0.27233868670149697,0.6691750587522497
Staphylococcaceae sp.,353.1154016109464,-0.357515927613247,0.8052461956678617,-0.44398337991119297,0.6570546001205592,0.8706343167438014
Staphylococcus aureus,5.57054850585091,-5.997085861701379,0.0,0.0,,
Staphylococcus epidermidis,5.8843432795850035,6.010685003980603,2.907090249337451,2.0675949105296905,0.03867813106873105,0.2608877860322251
Staphylococcus hominis,1.4793147280010284,4.011651051271319,3.090085728157945,1.2982329307940386,0.19420730534765474,0.6108775151377855
Stomatobaculum longum,177.36941871518368,1.9903082513007584,1.09766332274856,1.8132228799601382,0.06979745230514518,0.3637927817116658
Streptobacillus species incertae sedis,28.61933177317899,-8.069311245650136,0.0,0.0,,
Streptococcus anginosus,336.2073056388493,2.60743662416752,0.8821042646362437,2.9559279199752626,0.003117299330613981,0.04662395520570477
Streptococcus australis,118.72593035698821,-0.9633146397210526,0.8022486789102626,-1.2007681222106523,0.22984116067329574,0.6275028513620138
Streptococcus constellatus,135.36017008263272,2.941986176919346,1.3201168231897655,2.228580172026516,0.025841851539903222,0.2107202091020043
Streptococcus cristatus,478.0735250146971,-0.26336219113224696,0.6334730520550655,-0.41574332211586135,0.6775978367200868,0.8795987012517352
Streptococcus downei,2.5649595842604427,4.804134319097582,0.0,0.0,,
Streptococcus gordonii,328.7954685895224,0.18294303875774737,0.6763113036054295,0.2705012289199874,0.7867746716108447,0.9314498605880237
Streptococcus infantis,355.47675860078425,-0.2673341262064194,1.0236038935380287,-0.26116950892243496,0.7939617906600718,0.9314498605880237
Streptococcus intermedius,33.46542883155165,0.7103616606477691,1.502042807591512,0.4729303699318771,0.6362628569263068,0.8706343167438014
Streptococcus mitis,35.56850390002408,-1.886730715340093,1.3454825779637407,-1.4022706397250269,0.16083444439515815,0.5674252253938368
Streptococcus mutans,41.61491640486888,7.642189389394728,1.8807442561261556,4.063385739183727,4.836600312084524e-05,0.0018486561192856401
Streptococcus oralis,2042.7023546505552,0.06080245291979631,0.4828447865563551,0.1259254622037837,0.8997909271849127,0.9733587388415408
Streptococcus oralis/mitis,56.002092986342724,-1.7305632938116253,1.1421295492177046,-1.5152075305266073,0.12971985662357832,0.5129152951552982
Streptococcus parasanguinis,2461.4179492113726,2.1511815415267193,0.8078621433294617,2.6628077070934446,0.007749168314531974,0.08492976057455186
Streptococcus peroris,28.84965463826446,0.6306302135018469,1.3219660727359408,0.4770396355155278,0.6333338979885896,0.8706343167438014
Streptococcus pneumoniae,630.3375558887532,-0.7504832195953449,0.60345374497998,-1.2436466354521385,0.213629644362341,0.6108775151377855
Streptococcus pseudopneumoniae,61.40706648748828,-1.9092471976177523,1.253625312350299,-1.5229807334045389,0.12776352570447894,0.5110541028179157
Streptococcus pseudopneumoniae/infantis,556.5425580626172,-0.7352926038994831,0.7095235685396137,-1.0363187870036634,0.3000534443262989,0.711850929987909
Streptococcus salivarius,4316.123891425243,2.1918057543637017,0.8062233399481041,2.7186086606036315,0.00655571191486449,0.07776430685218567
Streptococcus sanguinis,700.3437377974814,-0.7231312655568826,0.6001651838335084,-1.2048870628215018,0.22824690358631172,0.6275028513620138
Streptococcus sinensis,42.255559826873146,1.1855527701487782,1.3286898099206281,0.8922720422004288,0.37224713579341007,0.7808110653227626
Streptococcus sobrinus,115.07839901850659,9.41977266001375,2.053157882447239,4.587943645515441,4.476334289383961e-06,0.0003079717991096165
Streptococcus sp.,6590.035224012592,-1.1148257191513762,0.5053443854424888,-2.206071248175072,0.027379011477456874,0.2107202091020043
Streptococcus sp. 263_SSPC,381.24922608720505,-0.3291183453936665,0.5041965343664084,-0.6527580476276944,0.5139122735293088,0.8706343167438014
Streptococcus sp. DD10,0.347156092945875,1.955355288040253,3.1257145242979334,0.6255706568338787,0.531596590302005,0.8706343167438014
Streptococcus sp. F0442,30.879986883792135,1.5754861191185023,1.71330276502902,0.9195608337746521,0.35780230182693673,0.7741131561538757
Streptococcus sp. HMSC067H01,137.8254684030772,-0.6892096456715898,0.8463461648864822,-0.8143354034859146,0.4154528332340538,0.8111681001959086
Streptococcus sp. HPH0090,85.84730492179092,1.5108614830936848,1.017064893746752,1.4855113890794542,0.13740840870147206,0.5252054732589598
Streptococcus sp. SK643,6.14107231008729,-0.6891384126149753,2.5341742270844705,-0.27193805589595105,0.7856696490919313,0.9314498605880237
Streptococcus sp. oral taxon 058,55.06613888191066,0.18796820989988827,1.0206683715000184,0.18416188367201194,0.8538864604253292,0.9475385238268169
Streptococcus species incertae sedis,2118.27068836649,-0.2458922986666838,0.3682958523446225,-0.6676488401954552,0.5043577738403292,0.8656133402398236
Streptococcus thermophilus,80.8766221682713,0.9744726039288636,1.5324426597342222,0.6358949861770817,0.5248448708308036,0.8706343167438014
Streptococcus timonensis,129.96356457490805,-0.6119714026171637,1.2138038881018232,-0.5041765054601859,0.61413734890525,0.8706343167438014
Synergistaceae species incertae sedis,93.2067662247307,0.9369073670964555,1.2864910895951858,0.7282657257978116,0.46645093886207867,0.840100120254215
Tannerella forsythia,323.8628965460963,0.4486276052271441,0.830793589938211,0.5399988765687397,0.5891978071902748,0.8706343167438014
Tannerella sp. oral taxon HOT-286,144.55295164259456,0.36806386244272227,1.0936200904820892,0.33655550555995406,0.7364520026379486,0.9078567530198111
Treponema denticola,226.26159225552496,0.759655737150495,0.8851071807573806,0.8582641217535512,0.3907466360584576,0.7906873106124084
Treponema lecithinolyticum,80.10494930429246,-1.3689499381291594,1.522060680105581,-0.8994056255590278,0.36843664383586516,0.7808110653227626
Treponema maltophilum,20.848562232920383,0.13671515810798227,1.5243516893421996,0.08968741207416425,0.928535619335617,0.9768081133071934
Treponema medium,21.83732059312836,0.7081847973218894,1.4481970547934435,0.48901135033926574,0.6248336611630758,0.8706343167438014
Treponema putidum,0.5869381841296811,-2.7480236800636386,3.110043211715094,-0.883596623259838,0.37691400252825047,0.7847146702874422
Treponema socranskii,61.60933558322862,-0.011709483759176046,1.0593233272030975,-0.011053739173376157,0.9911805717753134,0.9967929533580201
Treponema sp. OMZ 838,43.54796567765311,-1.3029968127336442,1.2430358734007958,-1.0482374970955606,0.29452919849085146,0.7085177921737965
Treponema species incertae sedis,1075.7544899632114,0.06965696041453495,0.9151583205313725,0.07611465563039378,0.9393278804585697,0.9803662152884406
Treponema vincentii,13.505222362193527,0.3910423106770892,1.7251313052580288,0.2266739404039745,0.8206772922369461,0.9370429467759365
Veillonella atypica,2015.318000440205,2.3485870458879967,1.0090734276951139,2.3274689248854243,0.019940321053260684,0.1758838574954276
Veillonella denticariosi,5.338396627134146,5.868101182311044,0.0,0.0,,
Veillonella dispar,590.6894506410187,0.5804657222714694,0.8231930231277006,0.7051392637731609,0.4807235740467585,0.8531136131086601
Veillonella parvula,684.1966884327655,-0.4170034678714238,0.6085234991484851,-0.6852709360524979,0.4931729683999926,0.8611751326375505
Veillonella rogosae,1310.3317152899522,-1.09063702903577,0.8170245816960987,-1.3348888802974161,0.18191271769007433,0.5875889328993857
Veillonella sp.,146.13665893786848,-5.2037504369593295,1.5809178373670003,-3.291600811858834,0.0009961890486843148,0.020158178396906135
Veillonella species incertae sedis,1345.7971103726052,0.1995137602985233,0.8317856057624647,0.23986200159792018,0.810437239322686,0.9370429467759365
Veillonella tobetsuensis,169.09228884416552,-0.5149543662724414,1.1875011181077857,-0.4336453738190928,0.6645459802173199,0.8706343167438014
Weissella confusa,5.008383060306324,-5.843616033503596,0.0,0.0,,
Weissella paramesenteroides,1.389413312150251,3.935840997531514,0.0,0.0,,
unassigned,3906.537246382418,-0.5591057156467589,0.4103511237177504,-1.3625056283051038,0.1730383691350208,0.5723576825235304
