k141_3177242_length_31366_cov_8.9539_21	iAF987.Gmet_1167	42.7	234	132	2	12	244	23	255	6.1e-47	184.9
k141_3177242_length_31366_cov_8.9539_22	iHN637.CLJU_RS14365	40.6	254	129	8	5	246	6	249	1.3e-41	167.2
k141_3177242_length_31366_cov_8.9539_23	iHN637.CLJU_RS04220	24.6	329	187	11	49	373	59	330	1.5e-20	97.8
k141_3177242_length_31366_cov_8.9539_23	iYS854.USA300HOU_RS05335	26.5	325	181	11	49	368	62	333	1.1e-18	91.7
k141_1213937_length_30365_cov_12.0536_1	iYL1228.KPN_00502	48.7	341	147	9	4	334	13	335	5.6e-83	305.1
k141_1213937_length_30365_cov_12.0536_1	STM_v1_0.STM3040	48.2	342	149	8	3	334	12	335	5.6e-83	305.1
k141_1213937_length_30365_cov_12.0536_1	iSbBS512_1146.SbBS512_E3309	48.2	342	149	9	3	334	12	335	9.6e-83	304.3
k141_1213937_length_30365_cov_12.0536_1	iSF_1195.SF2876	48.2	342	149	9	3	334	12	335	9.6e-83	304.3
k141_1213937_length_30365_cov_12.0536_1	iSSON_1240.SSON_3043	48.2	342	149	9	3	334	12	335	9.6e-83	304.3
k141_1213937_length_30365_cov_12.0536_1	iSDY_1059.SDY_3192	48.0	342	150	9	3	334	12	335	2.8e-82	302.8
k141_1213937_length_30365_cov_12.0536_1	iYL1228.KPN_03318	48.1	341	149	9	4	334	13	335	2.4e-81	299.7
k141_1213937_length_30365_cov_12.0536_1	iML1515.b4129	47.5	341	151	9	4	334	13	335	9.0e-81	297.7
k141_1213937_length_30365_cov_12.0536_1	iCN900.CD630_35520	47.2	337	164	4	5	341	16	338	1.3e-79	293.9
k141_1213937_length_30365_cov_12.0536_1	iPC815.YPO0888	47.6	338	149	8	5	332	14	333	1.7e-79	293.5
k141_1213937_length_30365_cov_12.0536_1	iYS854.USA300HOU_RS02655	46.1	347	157	7	5	339	4	332	1.4e-78	290.4
k141_1213937_length_30365_cov_12.0536_1	iSynCJ816.SGL_RS06545	43.1	343	178	6	6	341	10	342	6.0e-77	285.0
k141_1213937_length_30365_cov_12.0536_1	iLJ478.TM1705	44.3	341	170	6	6	340	2	328	6.7e-76	281.6
k141_1213937_length_30365_cov_12.0536_1	iNF517.LLMG_RS01995	44.3	334	164	7	13	339	4	322	6.2e-74	275.0
k141_1213937_length_30365_cov_12.0536_2	iML1515.b1686	34.6	104	66	2	31	133	34	136	3.7e-09	58.5
k141_1213937_length_30365_cov_12.0536_6	iCN718.ABAYE_RS02015	35.4	297	178	5	57	348	67	354	3.2e-41	166.4
k141_1213937_length_30365_cov_12.0536_6	iCN900.CD630_18330	31.1	341	221	6	5	340	16	347	5.5e-41	165.6
k141_1213937_length_30365_cov_12.0536_6	iJN1463.PP_5078	34.3	303	180	5	56	348	61	354	7.2e-41	165.2
k141_1213937_length_30365_cov_12.0536_6	iEK1008.Rv2538c	37.2	288	161	7	52	332	66	340	2.1e-40	163.7
k141_1213937_length_30365_cov_12.0536_6	iIT341.HP0283	36.5	293	161	7	64	349	66	340	1.0e-39	161.4
k141_1213937_length_30365_cov_12.0536_6	iNF517.LLMG_RS09700	34.9	292	176	6	61	348	73	354	1.8e-39	160.6
k141_1213937_length_30365_cov_12.0536_6	iYO844.BSU22700	35.7	291	175	5	64	352	77	357	3.0e-39	159.8
k141_1213937_length_30365_cov_12.0536_6	iYS854.USA300HOU_RS07495	33.9	316	191	6	23	333	30	332	2.6e-38	156.8
k141_1213937_length_30365_cov_12.0536_6	iSynCJ816.SGL_RS09600	34.2	310	158	7	61	348	75	360	3.3e-38	156.4
k141_1213937_length_30365_cov_12.0536_6	iLB1027_lipid.PHATRDRAFT_20809	35.3	272	164	3	61	327	133	397	4.4e-38	156.0
k141_1213937_length_30365_cov_12.0536_6	iSSON_1240.SSON_3520	33.2	334	201	6	25	348	35	356	2.2e-37	153.7
k141_1213937_length_30365_cov_12.0536_6	iSbBS512_1146.SbBS512_E3766	33.2	334	201	6	25	348	35	356	3.7e-37	152.9
k141_1213937_length_30365_cov_12.0536_6	iHN637.CLJU_RS14385	29.3	345	229	7	4	342	16	351	4.8e-37	152.5
k141_1213937_length_30365_cov_12.0536_6	iML1515.b3389	32.9	334	202	6	25	348	35	356	4.8e-37	152.5
k141_1213937_length_30365_cov_12.0536_6	iSDY_1059.SDY_3690	32.9	334	202	6	25	348	35	356	4.8e-37	152.5
k141_1213937_length_30365_cov_12.0536_6	iSF_1195.SF3407	32.9	334	202	6	25	348	35	356	8.2e-37	151.8
k141_1213937_length_30365_cov_12.0536_6	STM_v1_0.STM3486	32.7	336	200	7	25	348	35	356	1.8e-36	150.6
k141_1213937_length_30365_cov_12.0536_8	iAF987.Gmet_2731	31.7	183	106	4	8	190	9	172	5.6e-16	81.6
k141_1213937_length_30365_cov_12.0536_9	iAF987.Gmet_2731	32.3	158	106	1	11	168	13	169	2.1e-20	96.3
k141_1213937_length_30365_cov_12.0536_16	iYO844.BSU29060	26.9	193	128	4	4	185	5	195	2.1e-18	89.7
k141_1213937_length_30365_cov_12.0536_18	iCN900.CD630_26950	54.2	345	146	4	1	345	1	333	1.4e-102	370.2
k141_1213937_length_30365_cov_12.0536_23	iAF987.Gmet_1770	31.5	435	279	9	4	435	2	420	5.0e-47	186.0
k141_1213937_length_30365_cov_12.0536_23	iHN637.CLJU_RS18360	31.3	428	257	11	21	438	22	422	7.5e-43	172.2
k141_1213937_length_30365_cov_12.0536_24	iPC815.YPO3722	38.9	285	150	6	7	267	942	1226	5.1e-47	185.3
k141_1213937_length_30365_cov_12.0536_24	iML1515.b4019	38.2	285	152	6	7	267	938	1222	1.5e-46	183.7
k141_1213937_length_30365_cov_12.0536_24	iSDY_1059.SDY_4322	38.2	285	152	6	7	267	938	1222	1.5e-46	183.7
k141_1213937_length_30365_cov_12.0536_24	iSSON_1240.SSON_4190	38.2	285	152	6	7	267	938	1222	1.9e-46	183.3
k141_1213937_length_30365_cov_12.0536_24	iSF_1195.SF4085	37.9	285	153	6	7	267	938	1222	7.4e-46	181.4
k141_1213937_length_30365_cov_12.0536_24	iYL1228.KPN_04399	38.2	285	152	6	7	267	938	1222	3.7e-45	179.1
k141_1213937_length_30365_cov_12.0536_26	iAF987.Gmet_0363	34.6	191	117	2	4	194	6	188	3.0e-25	112.8
k141_1213937_length_30365_cov_12.0536_28	iEK1008.Rv2051c	45.1	233	126	2	7	239	613	843	9.1e-54	207.6
k141_110598_length_30004_cov_10.9980_1	iJN1463.PP_0065	30.9	346	231	4	1	341	1	343	2.0e-43	173.7
k141_110598_length_30004_cov_10.9980_2	iPC815.YPO3177	43.1	624	343	6	1	624	3	614	1.8e-143	506.9
k141_110598_length_30004_cov_10.9980_2	STM_v1_0.STM0422	42.1	632	337	7	2	624	4	615	1.3e-141	500.7
k141_110598_length_30004_cov_10.9980_2	iSDY_1059.SDY_0310	41.8	624	334	7	2	616	4	607	6.4e-141	498.4
k141_110598_length_30004_cov_10.9980_2	iML1515.b0420	42.0	624	333	7	2	616	4	607	8.3e-141	498.0
k141_110598_length_30004_cov_10.9980_2	iYL1228.KPN_00372	41.5	629	345	6	2	624	4	615	1.1e-140	497.7
k141_110598_length_30004_cov_10.9980_2	iSbBS512_1146.SbBS512_E0341	41.8	624	334	7	2	616	4	607	1.1e-140	497.7
k141_110598_length_30004_cov_10.9980_2	iSSON_1240.SSON_0397	41.7	624	335	7	2	616	4	607	3.2e-140	496.1
k141_110598_length_30004_cov_10.9980_2	iSF_1195.SF0357	41.2	621	342	6	2	616	4	607	4.1e-140	495.7
k141_110598_length_30004_cov_10.9980_2	iCN718.ABAYE_RS02420	42.1	624	331	8	8	620	15	619	2.7e-139	493.0
k141_110598_length_30004_cov_10.9980_2	iAF987.Gmet_2822	40.6	625	358	7	6	624	2	619	2.3e-138	490.0
k141_110598_length_30004_cov_10.9980_2	iJN1463.PP_0527	42.5	617	338	6	8	621	17	619	5.1e-138	488.8
k141_110598_length_30004_cov_10.9980_2	iCN900.CD630_12070	39.8	626	364	7	6	627	2	618	2.5e-137	486.5
k141_110598_length_30004_cov_10.9980_2	iAF987.Gmet_1934	41.8	617	350	6	8	620	4	615	1.8e-135	480.3
k141_110598_length_30004_cov_10.9980_2	iYO844.BSU24270	40.4	611	355	6	15	620	9	615	4.0e-135	479.2
k141_110598_length_30004_cov_10.9980_2	iHN637.CLJU_RS05470	42.0	616	345	7	8	620	4	610	1.7e-133	473.8
k141_110598_length_30004_cov_10.9980_2	iSynCJ816.SGL_RS04515	39.8	613	361	6	9	615	3	613	4.6e-131	465.7
k141_110598_length_30004_cov_10.9980_10	iPC815.YPO3506	25.7	409	214	7	84	403	39	446	3.4e-29	126.7
k141_110598_length_30004_cov_10.9980_11	iML1515.b0577	34.8	302	159	1	104	367	98	399	5.1e-45	179.1
k141_110598_length_30004_cov_10.9980_16	iCN718.ABAYE_RS13845	34.2	146	93	2	1	146	5	147	5.6e-18	88.2
k141_110598_length_30004_cov_10.9980_17	iCN900.CD630_01920	37.2	479	275	5	18	473	21	496	1.9e-97	353.6
k141_110598_length_30004_cov_10.9980_18	iJN1463.PP_1225	33.0	109	60	4	3	110	6	102	7.0e-09	58.2
k141_110598_length_30004_cov_10.9980_18	iYS854.USA300HOU_RS03835	33.9	121	71	6	10	126	13	128	4.5e-08	55.5
k141_110598_length_30004_cov_10.9980_19	iAF987.Gmet_1657	35.6	101	53	3	12	106	11	105	3.4e-13	71.6
k141_110598_length_30004_cov_10.9980_19	iYO844.BSU13730	28.5	123	71	2	2	107	18	140	7.5e-13	70.5
k141_110598_length_30004_cov_10.9980_19	iYS854.USA300HOU_RS03840	27.7	119	73	2	2	107	15	133	1.3e-12	69.7
k141_110598_length_30004_cov_10.9980_19	iAF692.Mbar_A2626	33.7	101	59	3	1	94	1	100	8.3e-12	67.0
k141_110598_length_30004_cov_10.9980_22	iCN900.CD630_10550	49.4	170	76	4	3	172	1	160	4.6e-36	148.3
k141_110598_length_30004_cov_10.9980_22	iHN637.CLJU_RS19405	45.5	176	87	4	3	178	1	167	5.7e-34	141.4
k141_110598_length_30004_cov_10.9980_22	iAF987.Gmet_2258	46.6	176	88	3	5	178	3	174	1.4e-32	136.7
k141_2866234_length_27550_cov_10.9920_2	iCN900.CD630_21070	42.0	433	232	4	13	426	20	452	5.1e-89	325.5
k141_2866234_length_27550_cov_10.9920_2	iJN1463.PP_4284	42.8	416	234	2	16	430	35	447	5.1e-89	325.5
k141_2866234_length_27550_cov_10.9920_2	iJN1463.PP_4653	41.5	426	245	2	2	426	1	423	1.4e-86	317.4
k141_2866234_length_27550_cov_10.9920_2	iML1515.b3714	40.7	415	242	2	17	430	29	440	7.8e-82	301.6
k141_2866234_length_27550_cov_10.9920_2	iSF_1195.SF3746	40.7	415	242	2	17	430	29	440	1.3e-81	300.8
k141_2866234_length_27550_cov_10.9920_2	iSSON_1240.SSON_3558	40.7	415	242	2	17	430	29	440	1.3e-81	300.8
k141_2866234_length_27550_cov_10.9920_2	iSDY_1059.SDY_4199	40.5	415	243	2	17	430	29	440	6.6e-81	298.5
k141_2866234_length_27550_cov_10.9920_2	iAF987.Gmet_2715	39.2	424	254	3	9	430	10	431	2.5e-80	296.6
k141_2866234_length_27550_cov_10.9920_2	iSbBS512_1146.SbBS512_E4208	40.2	415	244	2	17	430	29	440	4.3e-80	295.8
k141_2866234_length_27550_cov_10.9920_3	iMM1415.15486	31.4	194	122	5	2	191	84	270	2.0e-15	80.1
k141_2866234_length_27550_cov_10.9920_3	iCHOv1.100751897	30.8	195	124	5	2	192	83	270	3.8e-14	75.9
k141_2866234_length_27550_cov_10.9920_3	iCHOv1.100689020	37.0	138	76	5	5	138	9	139	3.2e-13	72.8
k141_2866234_length_27550_cov_10.9920_3	iMM1415.12408	36.3	135	81	4	5	138	9	139	3.2e-13	72.8
k141_2866234_length_27550_cov_10.9920_10	iAF987.Gmet_3404	33.1	332	217	5	2	330	1	330	3.4e-41	166.4
k141_2866234_length_27550_cov_10.9920_14	iPC815.YPO3162	23.9	352	238	8	62	406	59	387	2.3e-17	87.4
k141_2866234_length_27550_cov_10.9920_14	STM_v1_0.STM0444	24.1	357	237	9	62	409	59	390	8.9e-17	85.5
k141_2866234_length_27550_cov_10.9920_14	iYL1228.KPN_00395	24.4	357	236	9	62	409	59	390	3.4e-16	83.6
k141_2866234_length_27550_cov_10.9920_14	iML1515.b0433	24.9	354	232	9	62	406	59	387	7.5e-16	82.4
k141_2866234_length_27550_cov_10.9920_14	iSbBS512_1146.SbBS512_E0355	24.9	354	232	9	62	406	59	387	7.5e-16	82.4
k141_2866234_length_27550_cov_10.9920_14	iSDY_1059.SDY_0300	24.9	354	232	9	62	406	59	387	7.5e-16	82.4
k141_2866234_length_27550_cov_10.9920_14	iSF_1195.SF0377	24.9	354	232	9	62	406	59	387	7.5e-16	82.4
k141_2866234_length_27550_cov_10.9920_14	iSSON_1240.SSON_0416	24.9	354	232	9	62	406	59	387	7.5e-16	82.4
k141_2866234_length_27550_cov_10.9920_22	iAF987.Gmet_1842	38.8	268	142	7	45	293	6	270	1.2e-41	167.5
k141_2866234_length_27550_cov_10.9920_22	iYO844.BSU15530	37.1	251	153	2	44	291	6	254	1.0e-40	164.5
k141_2866234_length_27550_cov_10.9920_23	iAF987.Gmet_1841	56.5	299	130	0	3	301	5	303	1.6e-89	326.6
k141_2866234_length_27550_cov_10.9920_24	iSynCJ816.SGL_RS06190	51.1	362	165	2	4	364	3	353	3.7e-96	349.0
k141_2866234_length_27550_cov_10.9920_24	iAF692.Mbar_A1438	48.8	365	174	2	1	364	1	353	3.2e-92	335.9
k141_2866234_length_27550_cov_10.9920_24	iMM904.YGL148W	45.9	375	182	3	4	367	2	366	1.8e-87	320.1
k141_530129_length_27509_cov_13.9452_1	iAF987.Gmet_1547	35.9	1232	587	23	1	1226	1	1035	1.4e-195	681.0
k141_530129_length_27509_cov_13.9452_3	iAF987.Gmet_1548	35.9	384	229	5	42	415	42	418	9.4e-64	241.5
k141_530129_length_27509_cov_13.9452_7	iML1515.b2204	23.6	237	135	9	41	269	80	278	5.5e-05	46.6
k141_530129_length_27509_cov_13.9452_7	iSF_1195.SF2288	23.6	237	135	9	41	269	80	278	5.5e-05	46.6
k141_530129_length_27509_cov_13.9452_7	iSDY_1059.SDY_0874	23.6	237	135	9	41	269	80	278	9.3e-05	45.8
k141_530129_length_27509_cov_13.9452_8	iYO844.BSU39780	27.7	155	92	5	88	226	32	182	2.5e-04	44.3
k141_530129_length_27509_cov_13.9452_10	iML1515.b3541	32.2	90	49	3	188	268	151	237	4.9e-05	45.8
k141_530129_length_27509_cov_13.9452_10	iYL1228.KPN_03896	32.2	90	49	3	188	268	151	237	4.9e-05	45.8
k141_530129_length_27509_cov_13.9452_10	iSDY_1059.SDY_4564	32.2	90	49	3	188	268	151	237	4.9e-05	45.8
k141_530129_length_27509_cov_13.9452_10	iSF_1195.SF3576	32.2	90	49	3	188	268	151	237	4.9e-05	45.8
k141_530129_length_27509_cov_13.9452_10	iSSON_1240.SSON_3849	32.2	90	49	3	188	268	151	237	4.9e-05	45.8
k141_530129_length_27509_cov_13.9452_10	STM_v1_0.STM3627	35.7	70	40	2	188	255	151	217	1.4e-04	44.3
k141_530129_length_27509_cov_13.9452_10	iPC815.YPO4000	35.7	70	40	2	188	255	151	217	1.9e-04	43.9
k141_530129_length_27509_cov_13.9452_12	iNF517.LLMG_RS00495	59.1	421	168	4	9	427	8	426	2.2e-140	496.1
k141_530129_length_27509_cov_13.9452_12	iHN637.CLJU_RS03265	58.7	424	173	2	1	423	1	423	3.5e-138	488.8
k141_530129_length_27509_cov_13.9452_13	iAF987.Gmet_1558	62.0	308	115	1	1	308	1	306	1.6e-108	389.8
k141_530129_length_27509_cov_13.9452_13	iEK1008.Rv2334	59.5	306	122	1	4	309	3	306	4.2e-101	365.2
k141_530129_length_27509_cov_13.9452_13	iAF692.Mbar_A2422	59.2	309	123	2	1	308	1	307	6.3e-97	351.3
k141_530129_length_27509_cov_13.9452_17	iSynCJ816.SGL_RS13805	61.2	412	144	3	26	437	3	398	8.0e-151	530.8
k141_530129_length_27509_cov_13.9452_19	iHN637.CLJU_RS19425	32.2	332	191	8	1	320	1	310	1.9e-48	190.3
k141_530129_length_27509_cov_13.9452_19	iYO844.BSU12020	32.9	322	201	10	3	320	5	315	3.3e-45	179.5
k141_530129_length_27509_cov_13.9452_19	iCN900.CD630_24910	32.7	327	200	9	1	320	1	314	5.3e-43	172.2
k141_530129_length_27509_cov_13.9452_20	iAF692.Mbar_A3429	35.6	472	297	5	1	472	17	481	2.3e-82	303.5
k141_530129_length_27509_cov_13.9452_20	iYL1228.KPN_04343	37.0	460	282	6	17	472	6	461	1.1e-81	301.2
k141_530129_length_27509_cov_13.9452_20	STM_v1_0.STM3986	37.2	476	291	6	1	472	10	481	1.9e-81	300.4
k141_530129_length_27509_cov_13.9452_20	iML1515.b3849	36.8	476	293	6	1	472	10	481	5.6e-81	298.9
k141_530129_length_27509_cov_13.9452_20	iAF692.Mbar_A3423	36.9	474	292	5	1	474	10	476	5.6e-81	298.9
k141_530129_length_27509_cov_13.9452_20	iSbBS512_1146.SbBS512_E4319	36.8	476	293	6	1	472	10	481	5.6e-81	298.9
k141_530129_length_27509_cov_13.9452_20	iSDY_1059.SDY_3896	36.8	476	293	6	1	472	10	481	5.6e-81	298.9
k141_530129_length_27509_cov_13.9452_20	iSF_1195.SF3925	36.8	476	293	6	1	472	10	481	5.6e-81	298.9
k141_530129_length_27509_cov_13.9452_20	iSSON_1240.SSON_4022	36.8	476	293	6	1	472	10	481	5.6e-81	298.9
k141_530129_length_27509_cov_13.9452_20	iPC815.YPO3762	36.2	478	293	7	1	472	10	481	2.0e-78	290.4
k141_530129_length_27509_cov_13.9452_21	iJN1463.PP_0065	30.8	454	302	6	1	445	1	451	9.0e-57	218.4
k141_530129_length_27509_cov_13.9452_21	iPC815.YPO0239	29.9	452	308	6	1	444	1	451	7.4e-51	198.7
k141_530129_length_27509_cov_13.9452_22	iPC815.YPO3177	43.3	564	308	6	1	564	63	614	6.0e-130	461.8
k141_530129_length_27509_cov_13.9452_22	iJN1463.PP_0527	43.2	570	295	6	1	561	70	619	7.3e-128	454.9
k141_530129_length_27509_cov_13.9452_22	iSDY_1059.SDY_0310	42.5	555	308	6	1	555	63	606	7.3e-128	454.9
k141_530129_length_27509_cov_13.9452_22	iML1515.b0420	42.7	555	307	6	1	555	63	606	9.6e-128	454.5
k141_530129_length_27509_cov_13.9452_22	STM_v1_0.STM0422	42.7	567	308	7	1	564	63	615	9.6e-128	454.5
k141_530129_length_27509_cov_13.9452_22	iSbBS512_1146.SbBS512_E0341	42.5	555	308	6	1	555	63	606	1.2e-127	454.1
k141_530129_length_27509_cov_13.9452_22	iSF_1195.SF0357	42.3	555	309	6	1	555	63	606	3.6e-127	452.6
k141_530129_length_27509_cov_13.9452_22	iSSON_1240.SSON_0397	42.3	555	309	6	1	555	63	606	3.6e-127	452.6
k141_530129_length_27509_cov_13.9452_22	iYL1228.KPN_00372	41.8	564	317	6	1	564	63	615	2.4e-126	449.9
k141_530129_length_27509_cov_13.9452_22	iAF987.Gmet_2822	40.0	570	329	7	1	564	57	619	2.2e-124	443.4
k141_530129_length_27509_cov_13.9452_22	iCN718.ABAYE_RS02420	41.2	571	306	9	1	560	68	619	6.4e-124	441.8
k141_530129_length_27509_cov_13.9452_22	iCN900.CD630_12070	40.6	574	324	8	1	566	57	621	4.2e-123	439.1
k141_530129_length_27509_cov_13.9452_22	iYO844.BSU24270	39.6	565	332	6	1	560	55	615	8.7e-121	431.4
k141_530129_length_27509_cov_13.9452_22	iHN637.CLJU_RS05470	42.7	565	308	8	1	560	57	610	1.1e-120	431.0
k141_530129_length_27509_cov_13.9452_22	iAF987.Gmet_1934	40.4	564	327	6	1	560	57	615	1.9e-120	430.3
k141_3168465_length_26320_cov_13.9891_5	iYL1228.KPN_00852	24.0	458	294	11	236	660	294	730	3.6e-34	144.1
k141_3168465_length_26320_cov_13.9891_6	iLJ478.TM1193	34.2	1019	573	25	74	1074	42	981	1.4e-167	587.8
k141_3168465_length_26320_cov_13.9891_8	iAF692.Mbar_A3057	57.0	149	64	0	7	155	9	157	1.4e-44	176.4
k141_3168465_length_26320_cov_13.9891_14	iML1515.b1103	35.6	101	59	2	2	96	5	105	2.9e-06	48.9
k141_3168465_length_26320_cov_13.9891_15	iCN900.CD630_27790	29.1	358	245	8	6	359	4	356	8.6e-50	194.9
k141_3168465_length_26320_cov_13.9891_15	iSynCJ816.SGL_RS10610	31.8	337	211	6	8	338	11	334	3.6e-48	189.5
k141_3168465_length_26320_cov_13.9891_15	iAF987.Gmet_1104	31.4	354	230	9	6	352	2	349	4.0e-47	186.0
k141_3168465_length_26320_cov_13.9891_15	iHN637.CLJU_RS02610	30.9	349	221	9	8	352	4	336	1.1e-44	177.9
k141_3168465_length_26320_cov_13.9891_16	iCN900.CD630_13530	32.5	268	178	2	25	291	3	268	1.2e-38	157.5
k141_3168465_length_26320_cov_13.9891_18	iNF517.LLMG_RS07670	34.3	233	119	7	30	250	77	287	1.5e-24	110.5
k141_3168465_length_26320_cov_13.9891_18	iNF517.LLMG_RS12010	31.4	220	126	6	32	250	83	278	6.3e-23	105.1
k141_3168465_length_26320_cov_13.9891_18	iSDY_1059.SDY_2837	31.5	257	130	8	16	250	70	302	1.4e-22	104.0
k141_3168465_length_26320_cov_13.9891_18	STM_v1_0.STM2662	32.5	243	118	8	30	250	84	302	1.5e-21	100.5
k141_1859850_length_25742_cov_12.6843_6	iAF987.Gmet_3241	52.9	34	16	0	3	36	2	35	2.0e-05	46.6
k141_1859850_length_25742_cov_12.6843_8	iMM904.YPR033C	31.8	490	260	18	9	450	58	521	2.6e-51	200.3
k141_1859850_length_25742_cov_12.6843_8	iLB1027_lipid.PHATRDRAFT_16944	31.2	464	275	15	8	454	2	438	1.7e-50	197.6
k141_1859850_length_25742_cov_12.6843_8	iLB1027_lipid.PHATRDRAFT_23920	27.4	445	289	5	9	449	81	495	1.6e-45	181.0
k141_1859850_length_25742_cov_12.6843_9	iJN1463.PP_4889	47.1	429	212	6	4	423	2	424	9.1e-107	384.4
k141_1859850_length_25742_cov_12.6843_9	iPC815.YPO0378	46.2	429	217	3	4	423	2	425	2.5e-104	376.3
k141_1859850_length_25742_cov_12.6843_9	iAF987.Gmet_3260	45.4	421	222	5	8	422	5	423	4.2e-104	375.6
k141_1859850_length_25742_cov_12.6843_9	STM_v1_0.STM4366	46.3	421	220	3	8	423	6	425	1.6e-103	373.6
k141_1859850_length_25742_cov_12.6843_9	iNF517.LLMG_RS11055	44.5	420	224	6	8	421	5	421	3.6e-103	372.5
k141_1859850_length_25742_cov_12.6843_9	iML1515.b4177	46.1	421	221	3	8	423	6	425	7.9e-103	371.3
k141_1859850_length_25742_cov_12.6843_9	iSbBS512_1146.SbBS512_E4708	46.1	421	221	3	8	423	6	425	7.9e-103	371.3
k141_1859850_length_25742_cov_12.6843_9	iSDY_1059.SDY_4412	46.1	421	221	3	8	423	6	425	7.9e-103	371.3
k141_1859850_length_25742_cov_12.6843_9	iSSON_1240.SSON_4362	46.1	421	221	3	8	423	6	425	7.9e-103	371.3
k141_1859850_length_25742_cov_12.6843_9	iSF_1195.SF4332	45.8	421	222	3	8	423	6	425	3.0e-102	369.4
k141_1859850_length_25742_cov_12.6843_9	iYL1228.KPN_04576	45.6	421	223	3	8	423	6	425	3.3e-101	365.9
k141_1859850_length_25742_cov_12.6843_9	iCN900.CD630_36550	43.6	427	232	6	5	425	2	425	4.4e-101	365.5
k141_1859850_length_25742_cov_12.6843_9	iYO844.BSU40420	43.7	419	228	5	8	421	5	420	1.3e-100	364.0
k141_1859850_length_25742_cov_12.6843_9	iHN637.CLJU_RS20860	44.0	423	225	6	8	422	5	423	1.3e-100	364.0
k141_1859850_length_25742_cov_12.6843_9	iEK1008.Rv0357c	43.7	428	224	7	8	425	5	425	1.8e-99	360.1
k141_1859850_length_25742_cov_12.6843_9	iYS854.USA300HOU_RS00085	43.0	423	233	5	8	425	5	424	1.2e-98	357.5
k141_1859850_length_25742_cov_12.6843_9	iCN718.ABAYE_RS12990	44.5	440	215	7	4	423	2	432	2.2e-97	353.2
k141_1859850_length_25742_cov_12.6843_10	iCN900.CD630_26230	34.7	225	142	3	3	224	12	234	3.4e-28	122.5
k141_1859850_length_25742_cov_12.6843_16	iEK1008.Rv0125	26.6	271	172	7	110	367	79	335	3.0e-21	100.5
k141_2288002_length_25050_cov_10.7442_1	iMM904.YLR308W	28.1	135	81	5	407	540	145	264	8.1e-05	46.2
k141_2288002_length_25050_cov_10.7442_3	iCN718.ABAYE_RS08510	41.0	536	262	9	8	523	2	503	1.2e-108	391.0
k141_2288002_length_25050_cov_10.7442_3	iYL1228.KPN_00736	40.8	537	266	8	4	523	1	502	7.9e-108	388.3
k141_2288002_length_25050_cov_10.7442_3	iSDY_1059.SDY_0953	40.8	524	288	8	13	532	5	510	2.8e-105	379.8
k141_2288002_length_25050_cov_10.7442_3	iSF_1195.SF0980	40.6	524	289	8	13	532	5	510	4.8e-105	379.0
k141_2288002_length_25050_cov_10.7442_3	iSSON_1240.SSON_0685	39.9	537	271	9	4	523	1	502	4.8e-105	379.0
k141_2288002_length_25050_cov_10.7442_3	iML1515.b0733	40.2	528	268	8	13	523	5	501	6.3e-105	378.6
k141_2288002_length_25050_cov_10.7442_3	iSbBS512_1146.SbBS512_E2337	40.5	524	290	8	13	532	5	510	1.1e-104	377.9
k141_2288002_length_25050_cov_10.7442_3	iSSON_1240.SSON_0984	40.6	524	289	8	13	532	5	510	1.1e-104	377.9
k141_2288002_length_25050_cov_10.7442_3	iML1515.b0978	40.6	524	289	8	13	532	5	510	1.4e-104	377.5
k141_2288002_length_25050_cov_10.7442_3	STM_v1_0.STM1792	40.8	519	289	6	13	529	5	507	3.1e-104	376.3
k141_2288002_length_25050_cov_10.7442_3	STM_v1_0.STM0740	41.5	504	247	8	13	499	5	477	3.4e-103	372.9
k141_2288002_length_25050_cov_10.7442_3	iPC815.YPO1117	40.5	531	262	10	13	523	5	501	1.3e-102	370.9
k141_2288002_length_25050_cov_10.7442_4	iCN718.ABAYE_RS08505	25.5	380	250	10	1	364	2	364	2.9e-19	93.6
k141_2288002_length_25050_cov_10.7442_4	iML1515.b0734	25.7	393	249	13	1	371	2	373	1.9e-18	90.9
k141_2288002_length_25050_cov_10.7442_4	iSSON_1240.SSON_0686	25.7	393	249	13	1	371	2	373	1.9e-18	90.9
k141_2288002_length_25050_cov_10.7442_4	STM_v1_0.STM0741	25.8	376	246	10	1	361	2	359	5.4e-18	89.4
k141_2288002_length_25050_cov_10.7442_4	iPC815.YPO1118	25.1	391	256	11	2	373	3	375	1.6e-17	87.8
k141_2288002_length_25050_cov_10.7442_7	iYO844.BSU09310	42.7	550	304	4	39	578	30	578	1.7e-127	453.8
k141_2288002_length_25050_cov_10.7442_7	iCN900.CD630_15770	43.6	576	294	11	16	579	8	564	3.7e-119	426.0
k141_2288002_length_25050_cov_10.7442_8	iCN900.CD630_20200	39.0	898	431	10	9	839	10	857	2.6e-169	593.2
k141_2288002_length_25050_cov_10.7442_11	iCN900.CD630_00500	50.6	492	223	4	5	495	9	481	9.1e-143	504.2
k141_2288002_length_25050_cov_10.7442_12	iML1515.b0957	34.1	129	70	5	110	226	216	341	1.1e-05	47.8
k141_2288002_length_25050_cov_10.7442_12	iSbBS512_1146.SbBS512_E2359	34.1	129	70	5	110	226	216	341	1.1e-05	47.8
k141_2288002_length_25050_cov_10.7442_12	iSDY_1059.SDY_0930	34.1	129	70	5	110	226	220	345	1.1e-05	47.8
